total_water_hh,children_out_formal,children_never_formal,no_vaccine,dependents,independents,vulnerability_hh_child_hoh,vulnerability_hh_pregnant,vulnerability_hh_breastfeeding,vulnerability_hh_chronically_ill,vulnerability_hh_mentally_disabled,vulnerability_hh_physically_disabled,real_sex_hoh,secu_incident_comp,documentation_comp,eviction_comp,restriction_comp,exploitation_comp,missing_comp,psycho_distress_comp,protection_index,current_attend_comp,never_attend_comp,barrier_educ_comp,barrier_girl_comp,educ_nfi_comp,education_index,shelter_type_comp,shelter_occup_comp,shelter_damage_comp,shelter_crowd_comp,shelter_index,main_income_comp,debt_comp,cash_access_comp,bank_access_comp,waste_coverage_comp,mobile_access_comp,security_access_comp,earlyrecovery_index,improved_water_comp,water_consumption_comp,latrine_access_comp,water_collect_comp,wash_hands_comp,wash_index,fcs_comp,rcsi_comp,firewood_sufficient_comp,firewood_source_comp,market_barrier_comp,access_land_comp,access_seeds_inputs_comp,foodsec_index,barrier_health_comp,no_vaccine_comp,illness_comp,distance_health_comp,birth_attend_comp,health_index,ch_phase_comp,isolated_comp,female_headed_comp,dependency_ratio_comp,child_headed_comp,plw_comp,ill_disabled_comp,vulnerability_index,health_coping_comp,water_coping_comp,livelihood_coping_comp,fuel_coping_comp,nfi_comp,coping_gap_index,people_displacement_comp,people_restriction_comp,services_facilities_comp,services_comms_comp,access_assistance_comp,access_route_comp,access_uxo_comp,impact_index,msni_nga
NA,0,0,0,0,6,0,0,0,0,0,0,male,0,0,0,1,0,0,1,1,NA,0,0,0,0,NA,1,2,1,3,3,0,0,2,1,1,0.5,0,2,3,NA,0,0,0,NA,3,0,0,0,1,0,0,2,2,0,0,2,2,3,0.5,0,0,0,0,0,0,0,0,2,3,2,1,3,0,1.5,0,1,0,0,0,1,NA
NA,0,0,0,2,1,0,0,0,0,0,0,female,0,0.5,0,1,0,0,0,1,NA,0,0,0,1,NA,0,0,0,3,2,2,0,0,0,1,0.5,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1.5,0,1,0,0,0,1,NA
235,0,0,0,1,3,0,0,0,0,0,0,male,2,0,0,1,1,1,0,2,NA,0,1,0,0,NA,1,0,2,0,2,2,1,2,1,1,1,0,4,3,0,0,0,0,2,3,2,0,0,0,0,0,2,1,0,1,0,2,2,0.5,0,0,0,0,0,0,0,0,2,3,0,1,3,0,1.5,1.5,1,0,0,0,2,3
340,3,3,0,3,2,0,0,0,0,0,0,male,0,0.5,0,0,0,0,0,1,4,2,0,0,0,2,1,0,2,0,2,2,0,0,1,1,0.5,2,3,3,0,0,1,3,3,0,2,1,0,1,0,0,2,2,0,0,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1.5,1.5,2,3
225,1,0,0,2,2,0,0,0,0,0,0,male,0,0.5,0,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.5,0,1,3,0,0,1,0,2,3,2,0,0,0,0.5,0.5,3,2,0,0,2,2,3,0.5,0,0,2,0,0,0,0,0,0,3,0,1,3,0,1.5,0,1,0,0,0,1,3
NA,0,0,0,0,3,2,0,0,0,0,1,female,1,1,0,1,0,0,0,2,NA,0,1,0,0,NA,1,0,2,0,2,0,1,2,1,0,1,0,2,0,NA,0,0,3,NA,3,2,1,0,1,0.5,0,3,1,0,1,2,1,2,0.5,0,2,0,2,0,1,1,0,0,3,0,1,3,0,1.5,0,1,0,0,0,1,NA
50,0,0,0,3,2,0,0,0,0,0,0,male,0,1,0,0,0,0,1,1,NA,0,0,0,0,NA,2,0,0,3,2,2,0,0,1,1,0.5,2,3,0,2,3,0,3,3,0,2,0,1,0,0,0,2,2,0,0,2,2,3,0.5,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,1.5,1,3
140,2,2,0,5,5,1,0,0,1,0,1,female,0,0,0,1,1,0,0,1,5,2,1,0,0,3,1,2,1,3,3,2,0,2,1,1,0.5,1,3,0,0,0,0,0,1,3,0,1,0,0,0,0,2,1,0,0,2,2,2,0.5,0,2,2,2,0,1,1,0,0,3,0,1,2,0,1.5,1.5,1,0,0,0,2,2
100,3,3,0,2,4,0,1,0,0,0,0,male,3,0,0,0,0,0,0,2,4,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0.5,1,2,3,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,2,2,2,0.5,0,0,0,0,1,0,0,0,2,3,0,1,3,0,0,0,1,0,0,0,1,3
720,0,0,0,3,5,0,0,1,0,0,0,male,0,0.5,0,0,1,0,0,1,NA,0,0,0,0,NA,0,0,0,3,2,0,1,0,1,0,0.5,1,2,3,NA,0,0,0,NA,2,0,0,1,1,0,0,2,0,0,1,0,2,2,0.5,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,1.5,1,0,0,0,1,NA
70,0,0,0,1,2,0,1,0,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,2,3,2,0,3,0,1,0,1,0,1,0,2,0,0,0,1,3,2,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0.5,0.5,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1.5,1,0,0,0,2,2
160,0,0,1,1,2,0,0,0,0,0,0,male,0,0,0.5,0,0,0,0,1,NA,0,1,0,0,NA,1,3,2,0,3,0,1,0,1,0,0.5,2,2,3,0,0,0,3,2,3,2,0,1,1,0,0,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,3
155,0,0,0,0,1,0,0,0,0,0,0,male,3,1,0,1,0,0,0,2,NA,0,1,0,0,NA,1,3,2,3,4,2,0,0,1,0,0.5,0,2,3,0,0,0,3,2,3,2,1,0,1,0,0,3,0,0,0,0,2,1,0.5,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1.5,0,1,0,0,0,1,3
1000,2,2,0,5,2,0,0,1,0,0,0,male,0,0,0,0,0,0,1,1,2,2,0,0,1,2,2,0,2,0,2,0,1,0,1,0,0.5,2,2,0,0,0,0,3,2,0,2,0,0,1,0.5,0.5,2,0,0,0,0,2,1,0.5,0,0,2,0,1,0,0,0,0,3,0,1,3,3,0,1.5,1,0,0,0,2,3
80,4,4,1,5,2,0,0,1,0,0,0,female,0,0,0,0,0,0,0,1,4,2,1,0,0,3,0,0,0,3,2,0,0,0,1,1,1,0,2,3,0,0,0,0,2,2,2,1,0,0,0,0,2,0,2,1,0,2,2,0.5,0,2,2,0,1,0,1,0,0,3,0,1,3,1.5,0,0,1,0,0,0,1,3
200,4,0,0,4,4,0,0,1,0,0,0,male,0,0.5,0,0,0,2,1,2,4,0,0,0,0,2,2,0,3,0,2,0,0,0,1,1,1,2,2,0,0,3,1,3,3,3,2,0,1,0,0,0,3,2,0,0,2,2,3,0,0,0,2,0,1,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,3
100,0,0,0,1,1,0,0,0,0,0,0,male,0,0,0,0,0,0,1,1,NA,0,0,0,0,NA,1,0,2,0,2,0,0,0,0,1,0,1,1,3,2,0,0,3,3,3,0,0,0,1,0,0,2,2,0,2,2,2,4,0,0,0,2,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,1.5,1.5,2,3
100,0,0,0,0,4,0,1,0,0,0,1,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,1,0,1,3,2,2,0,0,1,0,0.5,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0.5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.5,1,0,0,0,1,1
150,2,2,0,5,7,0,0,0,0,0,0,male,3,0,0,1,0,0,0,2,5,2,0,0,0,3,1,3,0,0,2,2,0,2,1,0,1,2,4,3,0,0,1,0,2,3,0,1,0,0,0,0,2,0,0,2,0,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1.5,0,1,0,0,0,2,2
60,1,1,0,5,2,0,0,1,0,0,0,male,1,0.5,0,1,0,0,0,1,1,2,0,0,0,2,2,3,0,NA,NA,2,1,0,1,1,0.5,1,3,0,3,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0.5,0,0,2,0,1,0,0,0,0,0,0,1,1,3,1.5,0,1,0,0,0,2,NA
20,2,2,0,2,2,0,0,1,0,0,0,male,0,1,0,0,0,0,0,1,3,2,0,0,0,2,2,0,2,3,3,0,1,0,1,0,0.5,2,2,0,3,0,0,3,2,0,2,0,0,1,0,0,2,1,0,1,0,2,2,0,0,0,2,0,1,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,1,3
110,5,5,0,6,3,0,0,0,0,0,0,male,0,0,0,0,0,0,1,1,4,2,0,0,0,2,1,0,2,0,2,0,0,0,0,1,0.5,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,2,0,2,2,2,4,0,0,0,2,0,0,0,0,0,2,3,2,1,4,0,0,0,1,0,0,1.5,1,4
240,2,2,0,3,3,0,1,0,0,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,1,0,2,0,2,2,0,0,1,0,0.5,2,2,0,0,0,0,3,2,3,0,1,0,1,0,0,2,0,0,0,2,2,2,0.5,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2
225,0,0,0,2,4,0,1,0,0,0,0,female,0,0,0,0,0,0,1,1,NA,0,0,0,1,NA,1,0,3,3,3,0,1,0,1,1,1,2,3,0,0,0,0,3,2,2,0,0,0,1,0,0,2,2,0,0,2,2,3,0.5,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1.5,1,0,0,0,1,3
160,1,1,0,2,2,0,0,1,0,0,0,female,0,0.5,0,0,0,0,0,1,4,2,0,0,0,2,1,2,2,3,3,2,1,0,1,1,1,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,2,2,2,3,0.5,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3
100,3,3,0,3,1,0,0,0,0,0,0,male,0,1.5,0,0,0,0,1,1,4,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,2,3,0,0,0,3,2,0,2,0,1,0,0,0,2,2,0,0,2,2,3,0,0,0,2,0,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,0,1,3
250,0,0,0,0,4,0,0,0,0,0,0,female,1,0,0.5,1,1,3,0,3,NA,0,0,0,0,NA,1,0,3,3,3,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,2,0,0,1,2,1,2,1,0,2,0,0,0,0,0,0,0,3,0,1,3,0,1.5,1.5,0,0,0,1.5,2,3
120,2,2,0,3,1,0,0,0,0,0,0,male,0,0.5,0,0,0,0,0,1,4,2,0,0,0,2,1,0,3,3,3,0,1,0,0,1,0.5,0,1,3,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,1,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3
75,0,0,0,0,4,0,0,1,0,0,0,male,0,0,0,0,0,0,1,1,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,1,0.5,0,1,3,0,3,0,3,3,3,0,0,1,1,0,0,2,1,0,1,2,2,3,0,0,0,0,0,1,0,0,0,2,0,2,1,2,0,0,0,1,0,0,0,1,3
200,0,0,0,2,2,0,1,0,0,0,0,male,0,0.5,0,0,0,0,1,1,NA,0,0,0,0,NA,1,0,2,0,2,0,1,0,1,1,1,1,2,3,0,3,0,3,3,2,2,0,1,1,0,0,3,2,0,1,0,2,2,0.5,0,0,2,0,1,0,0,0,0,3,2,1,3,0,0,0,1,2,0,1.5,2,3
80,0,0,0,0,5,3,0,0,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,1,0.5,2,2,3,0,3,0,3,3,3,2,0,1,1,0,0,3,2,0,0,2,2,3,0,0.5,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,3
NA,2,2,0,3,5,0,0,0,1,0,0,male,0,0,0,0,0,0,0,1,3,2,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0.5,2,2,0,NA,0,0,3,NA,0,2,0,1,1,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2,2,2,1,4,0,0,0,1,2,0,1.5,2,NA
180,0,0,0,0,1,0,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,3,2,0,0,0,1,1,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,2
NA,1,1,0,3,0,0,0,0,0,0,0,male,0,0,0,2,1,0,0,2,2,2,1,0,0,2,0,2,0,3,2,0,0,2,1,1,0.5,0,2,3,NA,0,0,0,NA,3,0,1,1,0,0.5,0.5,3,2,0,1,0,2,2,1,0,0,2,0,0,0,0,0,2,2,0,1,2,3,1.5,1.5,1,0,0,1.5,3,NA
160,5,5,0,4,5,0,0,0,0,0,0,male,0,0,0,0,0,0,1,1,4,2,1,0,0,3,0,0,0,NA,NA,0,0,2,1,1,1,0,2,3,0,0,0,0,2,0,2,0,0,1,0,0,2,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,1,NA
NA,3,3,0,2,1,0,0,0,0,0,0,male,0,0.5,0,0,0,0,0,1,4,2,0,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,2,3,NA,0,0,3,NA,2,2,0,0,0,0,0,2,2,0,2,2,2,4,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,NA
100,1,1,0,5,0,0,0,0,0,0,0,male,0,0,0,1,0,0,0,1,1,2,1,0,0,2,0,0,0,3,2,0,0,2,1,1,1,1,3,3,2,0,0,3,3,2,2,1,1,1,0,0,3,2,0,2,0,2,3,0,0,0,2,0,0,0,0,0,0,3,0,1,3,0,1.5,0,1,0,0,1.5,2,3
NA,0,0,0,2,2,0,0,0,0,0,0,male,0,0,0.5,1,0,0,0,1,NA,0,0,0,1,NA,1,2,1,NA,NA,0,1,0,1,1,0.5,2,2,3,NA,0,0,0,NA,2,2,0,0,1,0,0,2,2,0,1,2,1,3,0,0,0,2,0,0,0,0,0,2,2,0,1,3,0,1.5,0,1,0,0,0,1,NA
NA,5,5,0,3,6,0,2,0,0,0,0,male,0,0,0,0,0,0,0,1,5,2,0,0,1,3,0,0,0,3,2,0,1,0,1,1,0.5,1,2,3,NA,0,0,3,NA,0,2,1,0,1,0,0,2,2,0,1,0,2,2,0.5,0,0,0,0,1,0,0,0,2,3,0,1,3,0,0,0,1,0,0,0,1,NA
75,1,1,0,6,3,6,0,1,0,0,0,male,0,0,0,0,0,0,0,1,1,2,1,0,1,2,1,0,1,0,1,0,1,2,1,1,0.5,2,3,3,2,0,1,3,3,0,2,0,0,1,0,0.5,2,2,0,0,2,2,3,0,0,0,2,2,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,3
680,1,1,0,5,2,0,0,0,0,0,0,male,0,1.5,0.5,0,0,0,0,1,2,2,0,0,0,2,2,0,2,3,3,0,1,0,1,1,1,0,2,3,NA,0,0,3,NA,2,0,1,0,1,0,0,2,2,0,0,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1.5,2,NA
150,2,2,0,5,5,0,0,0,0,0,0,male,0,1.5,0,0,1,0,1,2,1,2,0,0,0,2,1,0,2,NA,NA,0,1,0,1,1,0.5,2,2,0,2,0,0,3,2,2,2,0,1,1,0,0.5,3,2,0,1,2,2,3,0.5,0,0,2,0,0,0,0,0,2,3,2,1,4,0,0,0,1,0,0,0,1,NA
NA,2,2,0,2,2,0,0,1,0,0,0,male,2,1.5,0,1,0,0,0,2,3,2,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0.5,0,1,3,NA,0,0,0,NA,0,0,0,0,1,0,0,1,2,0,2,0,2,3,0,0,0,2,0,1,0,0,0,2,0,0,1,2,0,1.5,0,1,0,0,0,1,NA
525,4,4,0,12,7,0,1,1,0,0,0,female,0,0,0,0,0,0,0,1,4,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,2,3,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1.5,1,2
1540,1,1,0,3,2,0,0,0,0,0,0,male,0,1,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,3,2,0,1,0,1,1,0.5,2,2,3,NA,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0.5,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,NA
125,0,0,0,0,4,0,0,0,0,0,0,male,2,0.5,0.5,0,0,0,1,2,NA,0,0,0,1,NA,1,2,1,3,3,0,1,0,1,1,0.5,1,2,3,2,0,1,0,2,3,2,1,0,1,0,0,3,0,0,1,0,2,2,0.5,0,0,0,0,0,0,0,0,2,0,0,1,2,3,0,0,1,0,0,0,2,3
240,2,2,0,1,7,1,0,0,0,0,0,male,0,0,0,1,0,0,0,1,2,2,1,0,0,2,1,2,2,0,2,2,1,2,1,1,1,0,4,0,0,0,0,3,2,2,0,0,0,1,0,0,2,1,0,0,0,2,2,0.5,0,0,0,2,0,0,0,0,0,2,0,1,2,3,1.5,0,1,0,0,0,2,2
140,1,1,0,6,3,0,0,1,0,0,0,male,0,0.5,0,0,0,0,0,1,4,2,0,0,0,2,1,0,2,3,3,0,0,2,1,1,1,2,3,0,0,3,0,0,2,2,0,0,1,1,0,0,2,2,0,0,2,2,3,0.5,0,0,2,0,1,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,3
NA,4,4,0,5,1,0,0,0,0,0,0,male,0,1.5,0,1,0,0,0,1,5,2,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0.5,0,2,3,NA,0,0,3,NA,0,2,0,0,0,0,0,1,2,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1.5,0,1,0,0,0,1,NA
220,0,0,0,1,2,0,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,1,0.5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,2,3,0.5,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,1.5,1,2
220,0,0,0,2,5,5,0,0,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,1,0,0,NA,0,0,0,0,1,0,1,0,1,0,1,2,2,3,0,0,0,3,2,3,0,0,1,1,0,0,2,2,0,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2
200,0,0,0,3,3,0,0,1,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,1,0,3,0,2,0,1,0,1,0,0,0,1,3,0,0,1,0,2,0,0,1,0,1,0,0,1,2,0,1,0,2,2,0.5,0,0,2,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,2
75,2,2,0,3,2,0,0,1,0,0,0,male,0,0,0,1,0,0,0,1,2,2,0,0,0,2,2,3,0,3,3,0,1,0,1,1,1,0,2,0,2,0,0,3,2,0,2,0,0,1,0,0,2,0,0,0,0,2,1,0.5,0,0,2,0,1,0,0,0,0,3,0,1,3,3,1.5,1.5,1,0,0,0,3,3
135,0,0,0,3,4,0,0,0,0,0,0,male,0,0,0,0,0,0,1,1,NA,0,0,0,1,NA,0,0,0,0,1,0,1,0,1,1,0.5,1,2,3,0,0,1,3,3,2,0,0,1,1,0,0,2,2,0,2,0,2,3,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,3
420,2,2,0,5,3,0,0,1,0,0,0,male,0,0,0.5,1,0,0,0,1,4,2,0,0,1,3,1,2,3,0,3,0,1,2,1,1,0.5,0,2,0,NA,0,0,0,NA,3,2,1,0,1,0.5,0.5,4,0,0,0,0,2,1,0.5,0.5,0,2,0,1,0,1,0,0,3,0,1,3,0,1.5,0,1,0,0,0,1,NA
200,1,1,0,3,2,0,1,0,0,0,0,male,0,0,0,1,0,0,0,1,1,2,2,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,2,0,2,3,0,0,0,2,0,1,0,0,0,0,2,0,1,2,0,1.5,0,0,0,0,0,1,2
NA,0,0,0,0,1,0,0,0,0,0,0,male,0,0,0,1,0,0,0,1,NA,0,0,0,0,NA,0,0,0,3,2,0,0,2,1,1,0.5,1,2,3,NA,0,0,0,NA,2,0,1,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5,0,1,0,1.5,1.5,2,NA
NA,0,0,0,3,5,0,0,0,3,0,0,male,0,0,0.5,0,0,0,0,1,NA,0,0,0,1,NA,1,2,2,3,3,0,1,0,1,1,0.5,0,2,0,NA,0,0,0,NA,2,2,0,0,1,0,0,2,2,0,2,0,2,3,0,0,0,0,0,0,1,0,0,2,2,0,1,3,0,0,0,1,0,0,0,1,NA
120,0,0,0,1,4,0,0,0,0,0,0,male,0,1,0,0,0,0,1,1,NA,0,1,0,1,NA,1,0,2,3,3,0,0,0,1,1,0.5,0,1,0,0,0,1,0,1,3,0,0,0,0,0.5,0.5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,1.5,1,3
180,0,0,0,2,2,0,0,0,0,0,0,male,0,1.5,0.5,0,1,0,0,2,NA,0,1,0,0,NA,1,0,2,NA,NA,0,1,0,1,0,0.5,0,1,3,0,0,1,0,2,3,0,1,0,0,0,0,2,0,0,1,0,1,1,0.5,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,NA
225,0,0,0,5,0,0,0,0,0,0,0,male,0,1,0,0,0,0,1,1,NA,0,0,0,1,NA,0,0,0,3,2,0,1,0,1,1,0.5,2,2,3,0,0,0,3,2,2,0,0,0,1,0,0,2,2,0,0,2,2,3,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,1.5,1.5,2,2
NA,0,0,0,5,6,0,1,1,0,0,0,female,0,1,0,0,0,3,1,2,NA,0,0,0,0,NA,0,3,0,3,3,2,1,0,0,1,0.5,2,3,3,NA,0,0,3,NA,3,2,0,0,1,0,0,3,0,0,0,0,2,1,0,0,2,2,0,1,0,1,0,0,0,0,1,2,1.5,0,0,1,0,0,0,1,NA
150,1,1,0,5,2,0,0,0,0,0,0,male,0,1,0,1,0,0,1,2,1,2,0,0,0,2,1,0,2,3,3,0,0,2,1,1,0.5,2,3,3,0,0,0,3,2,0,2,1,0,0,0,0,2,0,0,1,0,2,2,0.5,0,0,2,0,0,0,0,0,2,3,2,1,4,0,1.5,0,1,0,0,0,1,4
280,2,2,3,8,5,0,0,0,0,0,1,male,0,0.5,0,0,0,0,0,1,2,2,0,0,1,2,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,2,1,2,2,4,0.5,0,0,2,0,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,2
60,0,0,0,4,3,0,0,0,0,0,0,male,0,0,0,1,1,0,0,1,NA,0,0,0,0,NA,2,0,0,3,2,0,0,0,1,1,0.5,0,1,3,2,3,0,3,4,3,0,1,1,1,0,0,3,2,0,2,2,2,4,0.5,0,0,2,0,0,0,0,0,2,0,2,1,2,0,1.5,0,1,2,0,1.5,3,4
65,6,6,0,4,5,0,0,0,0,0,0,male,0,1,0.5,1,0,0,1,2,4,2,0,0,0,2,0,0,0,3,2,0,1,2,1,0,1,1,3,3,2,0,0,0,2,2,2,1,0,1,0,0,3,2,0,1,0,2,2,0.5,0,0,2,0,0,0,0,0,0,0,2,1,2,0,1.5,0,1,0,0,0,1,3
NA,1,1,1,2,3,0,0,2,0,0,0,male,0,0.5,0,0,0,0,0,1,4,2,0,0,1,3,1,0,2,0,2,0,0,0,1,1,0.5,2,2,0,NA,0,0,0,NA,0,2,1,1,1,0,0.5,2,2,2,0,0,2,3,0,0,0,0,0,1,0,0,0,2,2,2,1,4,0,0,0,1,0,0,0,1,NA
225,0,0,0,3,2,3,1,0,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,1,0,2,0,2,0,1,0,1,1,0.5,2,2,3,0,0,1,3,3,0,0,0,0,1,0,0.5,1,2,0,0,0,2,2,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3
490,0,0,0,0,7,0,1,2,0,0,0,male,0,1.5,0,1,0,0,0,1,NA,0,1,0,0,NA,0,0,0,0,1,0,0,0,1,1,0.5,2,2,3,0,0,1,3,3,0,0,0,0,1,0,0,1,1,0,2,2,2,3,0.5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1.5,1.5,1,0,0,0,2,3
140,1,1,0,0,5,0,0,0,0,0,0,male,0,1.5,0,0,0,0,0,1,5,2,1,0,0,3,0,0,0,3,2,0,0,0,1,1,0.5,2,2,3,0,3,0,3,3,0,2,0,0,1,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,1.5,1.5,2,3
110,0,0,0,2,4,6,0,0,0,0,0,female,0,1,0,0,0,1,1,2,NA,0,0,0,0,NA,2,3,0,0,2,2,1,0,1,0,1,0,2,0,0,0,1,0,1,3,0,1,1,0,0,0,2,0,0,1,0,2,2,0.5,0,2,0,2,0,0,1,0,2,0,2,1,2,3,0,0,1,0,0,0,2,2
100,1,1,0,2,2,0,0,1,0,0,0,female,0,1.5,0.5,0,1,0,1,2,2,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,2,3,2,0,1,3,3,2,2,0,0,1,0.5,0.5,3,2,0,1,0,1,2,0,0,2,2,0,1,0,1,0,2,3,2,1,4,0,0,0,1,0,0,0,1,4
90,1,1,0,2,1,0,0,1,0,0,0,male,0,0,0,0,0,0,0,1,4,2,0,0,0,2,2,0,2,3,3,0,1,0,1,1,0.5,2,2,0,2,0,0,3,2,3,0,0,0,0,0,0,2,2,0,2,0,2,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3
135,0,0,0,2,7,0,0,1,0,0,0,male,0,1,0,0,0,0,0,1,NA,0,0,0,0,NA,1,0,2,0,2,0,1,0,1,1,0.5,1,2,3,0,3,1,3,4,3,2,1,1,1,0,0.5,4,2,0,2,2,2,4,0,0,0,0,0,1,0,0,0,2,2,2,1,4,0,0,0,1,0,0,0,1,4
320,0,0,0,0,8,0,0,0,0,0,0,male,0,0,0,0,0,0,0,1,NA,0,0,0,0,NA,0,0,0,0,1,0,1,2,1,1,0.5,0,2,3,0,0,0,0,2,0,2,1,0,1,0,0.5,2,1,0,1,2,2,3,0.5,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,1,3
NA,0,0,0,3,2,0,1,0,0,0,0,female,0,1.5,0,1,0,0,0,1,NA,0,0,0,1,NA,0,0,0,0,1,0,0,0,1,1,0,1,2,3,NA,0,0,3,NA,0,2,1,0,1,0,0,2,2,0,0,2,2,3,0,0,2,2,0,1,0,1,0,0,0,0,1,2,0,1.5,0,0,0,0,0,1,NA
